Class,Area_km2,Percentage
Albany_thckets,50.51,53.5
Grassland_Thicket,16.2,17.16
Valley_Thicket,9.5,10.06
Alluvial_plains,6.09,6.45
waterSourcesFromClassification,5.74,6.08
Old_lands,2.11,2.23
False_fynbos,1.16,1.23
Freshwater_wetland,0.83,0.88
Alexandria_grassland,0.83,0.87
Shrub_Forest,0.53,0.56
Estuary_wetlands,0.52,0.55
Gymnosporia_srubveld,0.39,0.41
